# L03 guard (LocalizationGuardTests.NoVietnameseLiteralsOutsideCatalogs): C# files that still contain
# string literals with Vietnamese text, and how many. Format: relative/path.cs|count
# This list may only shrink: when you move text into the catalogs, lower the count (or delete the line).
# A new file or a higher count fails the test. Comments/XML docs are not counted.
src/PhotoReview.App/ActionProfilesWindow.xaml.cs|5
src/PhotoReview.App/App.xaml.cs|1
src/PhotoReview.App/BatchReviewWindow.xaml.cs|2
src/PhotoReview.App/BenchmarkWindow.xaml.cs|11
src/PhotoReview.App/BuildInfo.cs|2
src/PhotoReview.App/DiagnosticsWindow.xaml.cs|2
src/PhotoReview.App/RecoveryWindow.xaml.cs|7
src/PhotoReview.App/Services/WpfDialogService.cs|1
src/PhotoReview.App/SettingsWindow.xaml.cs|10
src/PhotoReview.Benchmarking/BenchmarkProfiles.cs|29
src/PhotoReview.Core/Abstractions/ILog.cs|1
src/PhotoReview.Core/Catalog/DragDropInputService.cs|6
src/PhotoReview.Core/FileActions/FileActionService.cs|8
src/PhotoReview.Core/FileActions/OperationJournal.cs|2
src/PhotoReview.Core/FileActions/RecoveryRetryService.cs|9
src/PhotoReview.Core/FileActions/UndoService.cs|10
src/PhotoReview.Core/Settings/ReviewAction.cs|4
src/PhotoReview.Core/Settings/SettingsValidator.cs|3
src/PhotoReview.PerfAnalysis/PerfAnalyze.cs|1
src/PhotoReview.PerfAnalysis/PerfAnalyzeReport.cs|19
src/PhotoReview.PerfAnalysis/PerfAnalyzeRules.cs|24
src/PhotoReview.Platform.Windows/WindowsRecycleBin.cs|1
